periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2019-03-09T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-03-11T20:00:00,0,0,0.0,235a0f19c0f3,1413
2019-03-12T20:00:00,4,1,0.0,235a0f19c0f3,1413
2019-03-13T20:00:00,2,1,0.0,235a0f19c0f3,1413
2019-03-14T20:00:00,5,2,0.0,235a0f19c0f3,1413
2019-03-19T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-03-21T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-03-25T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-03-31T20:00:00,2,1,0.0,235a0f19c0f3,1413
2019-04-01T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-04-02T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-04-03T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-04-08T20:00:00,2,0,0.0,235a0f19c0f3,1413
2019-04-11T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-04-14T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-04-15T20:00:00,3,0,0.0,235a0f19c0f3,1413
2019-04-16T20:00:00,0,0,0.0,235a0f19c0f3,1413
2019-04-23T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-04-24T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-04-25T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-05-12T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-05-13T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-05-15T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-05-16T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-05-19T20:00:00,2,0,0.0,235a0f19c0f3,1413
2019-05-22T20:00:00,3,1,0.0,235a0f19c0f3,1413
2019-05-23T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-05-27T20:00:00,2,0,0.0,235a0f19c0f3,1413
2019-05-28T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-05-29T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-06-04T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-06-09T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-06-23T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-06-30T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-07-09T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-07-12T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-07-14T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-07-15T20:00:00,0,0,0.0,235a0f19c0f3,1413
2019-08-12T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-08-19T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-08-20T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-09-20T20:00:00,1,1,0.0,235a0f19c0f3,1413
2019-09-25T20:00:00,1,0,0.0,235a0f19c0f3,1413
2019-10-28T20:00:00,3,3,0.0,235a0f19c0f3,1413
2019-11-06T19:00:00,1,1,0.048,235a0f19c0f3,1413
2019-11-08T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-11-28T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-12-02T19:00:00,1,1,0.0,235a0f19c0f3,1413
2020-01-07T19:00:00,1,1,0.0,235a0f19c0f3,1413
2020-01-15T19:00:00,2,2,0.0,235a0f19c0f3,1413
2020-02-12T19:00:00,2,2,0.0,235a0f19c0f3,1413
2020-03-02T19:00:00,2,0,0.0,235a0f19c0f3,1413
2020-03-23T20:00:00,1,1,0.0,235a0f19c0f3,1413
2020-03-31T20:00:00,1,1,0.0,235a0f19c0f3,1413
2020-04-21T20:00:00,1,1,0.0,235a0f19c0f3,1413
2020-04-28T20:00:00,2,1,0.0,235a0f19c0f3,1413
2020-07-30T20:00:00,1,1,0.0,235a0f19c0f3,1413
2020-09-06T20:00:00,1,0,0.0,235a0f19c0f3,1413
2020-11-05T19:00:00,1,1,0.0,235a0f19c0f3,1413
2020-12-04T19:00:00,1,0,0.0,235a0f19c0f3,1413
2021-03-11T19:00:00,1,1,0.0,235a0f19c0f3,1413
2021-03-23T20:00:00,1,1,0.0,235a0f19c0f3,1413
2021-06-02T20:00:00,3,3,0.0,235a0f19c0f3,1413
2021-06-28T20:00:00,1,1,0.0,235a0f19c0f3,1413
2021-09-07T20:00:00,1,1,0.0,235a0f19c0f3,1413
2021-09-09T20:00:00,1,1,0.0,235a0f19c0f3,1413
2021-09-13T20:00:00,2,2,0.0,235a0f19c0f3,1413
2021-09-17T20:00:00,1,1,0.0,235a0f19c0f3,1413
2021-09-26T20:00:00,1,1,0.0,235a0f19c0f3,1413
2021-11-08T19:00:00,1,0,0.0,235a0f19c0f3,1413
2021-12-04T19:00:00,1,0,0.0,235a0f19c0f3,1413
2021-12-28T19:00:00,1,0,0.0,235a0f19c0f3,1413
2022-01-25T19:00:00,1,1,0.0,235a0f19c0f3,1413
2022-04-05T20:00:00,1,0,0.0,235a0f19c0f3,1413
2022-06-19T20:00:00,1,0,0.0,235a0f19c0f3,1413
2022-07-18T20:00:00,1,1,0.0,235a0f19c0f3,1413
2022-07-21T20:00:00,1,0,0.0,235a0f19c0f3,1413
2022-08-30T20:00:00,1,1,0.0,235a0f19c0f3,1413
2022-08-31T20:00:00,1,0,0.0,235a0f19c0f3,1413
2022-09-11T20:00:00,1,0,0.0,235a0f19c0f3,1413
2022-09-21T20:00:00,1,0,0.0,235a0f19c0f3,1413
2022-09-28T20:00:00,1,0,0.0,235a0f19c0f3,1413
2018-12-17T19:00:00,9,7,0.0,26116907dee3,1416
2018-12-18T19:00:00,32,7,0.0,26116907dee3,1416
2018-12-19T19:00:00,9,5,0.0,26116907dee3,1416
2018-12-20T19:00:00,1,0,0.0,26116907dee3,1416
2018-12-21T19:00:00,1,0,0.0,26116907dee3,1416
2018-12-22T19:00:00,1,0,0.0,26116907dee3,1416
2018-12-23T19:00:00,1,1,0.0,26116907dee3,1416
2018-12-25T19:00:00,1,1,0.0,26116907dee3,1416
2018-12-27T19:00:00,3,2,0.0,26116907dee3,1416
2018-12-30T19:00:00,2,0,0.0,26116907dee3,1416
2018-12-31T19:00:00,2,2,0.0,26116907dee3,1416
2019-01-01T19:00:00,2,1,0.0,26116907dee3,1416
2019-01-02T19:00:00,2,2,0.0,26116907dee3,1416
2019-01-06T19:00:00,5,2,0.0,26116907dee3,1416
2019-01-07T19:00:00,3,1,0.0,26116907dee3,1416
2019-01-08T19:00:00,2,0,0.0,26116907dee3,1416
2019-01-09T19:00:00,1,1,0.0,26116907dee3,1416
2019-01-10T19:00:00,2,2,0.0,26116907dee3,1416
2019-01-11T19:00:00,1,1,0.0,26116907dee3,1416
2019-01-12T19:00:00,1,0,0.0,26116907dee3,1416
2019-01-13T19:00:00,2,2,0.0,26116907dee3,1416
2019-01-14T19:00:00,1,1,0.0,26116907dee3,1416
2019-01-15T19:00:00,2,1,0.0,26116907dee3,1416
2019-01-16T19:00:00,1,1,0.0,26116907dee3,1416
2019-01-17T19:00:00,1,1,0.0,26116907dee3,1416
2019-01-20T19:00:00,6,2,0.0,26116907dee3,1416
2019-01-21T19:00:00,3,1,0.0,26116907dee3,1416
2019-01-22T19:00:00,3,2,0.0,26116907dee3,1416
2019-01-23T19:00:00,3,2,0.0,26116907dee3,1416
2019-01-26T19:00:00,4,2,0.0,26116907dee3,1416
2019-01-28T19:00:00,1,1,0.0,26116907dee3,1416
2019-01-29T19:00:00,2,2,0.0,26116907dee3,1416
2019-01-30T19:00:00,1,1,0.0,26116907dee3,1416
2019-01-31T19:00:00,9,5,0.0,26116907dee3,1416
2019-02-01T19:00:00,1,0,0.0,26116907dee3,1416
2019-02-02T19:00:00,1,0,0.0,26116907dee3,1416
2019-02-04T19:00:00,4,3,0.0,26116907dee3,1416
2019-02-05T19:00:00,1,1,0.0,26116907dee3,1416
2019-02-06T19:00:00,1,1,0.0,26116907dee3,1416
2019-02-07T19:00:00,2,1,0.0,26116907dee3,1416
2019-02-10T19:00:00,3,0,0.0,26116907dee3,1416
2019-02-11T19:00:00,3,2,0.0,26116907dee3,1416
2019-02-12T19:00:00,1,0,0.0,26116907dee3,1416
2019-02-13T19:00:00,3,0,0.0,26116907dee3,1416
2019-02-14T19:00:00,1,1,0.0,26116907dee3,1416
2019-02-18T19:00:00,2,0,0.0,26116907dee3,1416
2019-02-20T19:00:00,1,1,0.0,26116907dee3,1416
2019-02-21T19:00:00,7,2,0.0,26116907dee3,1416
2019-02-22T19:00:00,1,0,0.0,26116907dee3,1416
2019-02-25T19:00:00,16,1,0.0,26116907dee3,1416
2019-02-26T19:00:00,3,1,0.0,26116907dee3,1416
2019-02-27T19:00:00,4,0,0.0,26116907dee3,1416
2019-02-28T19:00:00,4,2,0.0,26116907dee3,1416
2019-03-01T19:00:00,1,0,0.0,26116907dee3,1416
2019-03-04T19:00:00,3,2,0.0,26116907dee3,1416
2019-03-05T19:00:00,6,1,0.0,26116907dee3,1416
2019-03-06T19:00:00,1,1,0.0,26116907dee3,1416
2019-03-08T19:00:00,1,0,0.0,26116907dee3,1416
2019-03-11T20:00:00,3,3,0.0,26116907dee3,1416
2019-03-12T20:00:00,2,0,0.0,26116907dee3,1416
2019-03-13T20:00:00,5,0,0.0,26116907dee3,1416
2019-03-17T20:00:00,1,1,0.0,26116907dee3,1416
2019-03-18T20:00:00,3,0,0.0,26116907dee3,1416
2019-03-19T20:00:00,1,1,0.0,26116907dee3,1416
2019-03-22T20:00:00,1,1,0.0,26116907dee3,1416
2019-03-23T20:00:00,1,0,0.0,26116907dee3,1416
2019-03-24T20:00:00,4,1,0.0,26116907dee3,1416
2019-03-25T20:00:00,1,0,0.0,26116907dee3,1416
2019-03-26T20:00:00,1,0,0.0,26116907dee3,1416
2019-03-31T20:00:00,2,1,0.0,26116907dee3,1416
2019-04-02T20:00:00,2,1,0.0,26116907dee3,1416
2019-04-03T20:00:00,1,0,0.0,26116907dee3,1416
2019-04-04T20:00:00,5,4,0.0,26116907dee3,1416
2019-04-09T20:00:00,6,3,0.0,26116907dee3,1416
2019-04-10T20:00:00,2,0,0.0,26116907dee3,1416
2019-04-11T20:00:00,5,2,0.0,26116907dee3,1416
2019-04-12T20:00:00,2,1,0.0,26116907dee3,1416
2019-04-14T20:00:00,1,0,0.0,26116907dee3,1416
2019-04-15T20:00:00,4,3,0.0,26116907dee3,1416
2019-04-16T20:00:00,2,0,0.0,26116907dee3,1416
2019-04-18T20:00:00,1,0,0.0,26116907dee3,1416
2019-04-19T20:00:00,1,0,0.0,26116907dee3,1416
2019-04-21T20:00:00,0,0,0.0,26116907dee3,1416
2019-04-23T20:00:00,0,0,0.0,26116907dee3,1416
2019-04-24T20:00:00,1,0,0.0,26116907dee3,1416
2019-04-29T20:00:00,1,0,0.0,26116907dee3,1416
2019-05-03T20:00:00,2,2,0.0,26116907dee3,1416
2019-05-05T20:00:00,4,2,0.0,26116907dee3,1416
2019-05-06T20:00:00,1,0,0.0,26116907dee3,1416
2019-05-07T20:00:00,1,0,0.0,26116907dee3,1416
2019-05-08T20:00:00,1,1,0.0,26116907dee3,1416
2019-05-11T20:00:00,1,0,0.0,26116907dee3,1416
2019-05-12T20:00:00,1,1,0.0,26116907dee3,1416
2019-05-20T20:00:00,1,1,0.0,26116907dee3,1416
2019-05-22T20:00:00,1,0,0.0,26116907dee3,1416
2019-05-28T20:00:00,4,0,0.0,26116907dee3,1416
2019-06-05T20:00:00,1,0,0.0,26116907dee3,1416
2019-06-11T20:00:00,1,0,0.0,26116907dee3,1416
2019-06-15T20:00:00,1,0,0.0,26116907dee3,1416
2019-06-16T20:00:00,1,0,0.0,26116907dee3,1416
2019-06-19T20:00:00,1,0,0.0,26116907dee3,1416
2019-06-20T20:00:00,1,0,0.0,26116907dee3,1416
2019-06-23T20:00:00,1,1,0.0,26116907dee3,1416
2019-06-25T20:00:00,2,2,0.0,26116907dee3,1416
2019-06-26T20:00:00,1,1,0.0,26116907dee3,1416
2019-06-29T20:00:00,1,0,0.0,26116907dee3,1416
2019-06-30T20:00:00,1,0,0.0,26116907dee3,1416
2019-07-09T20:00:00,1,1,0.0,26116907dee3,1416
2019-07-10T20:00:00,2,1,0.0,26116907dee3,1416
2019-07-21T20:00:00,1,1,0.0,26116907dee3,1416
2019-07-25T20:00:00,3,0,0.0,26116907dee3,1416
2019-07-30T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-01T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-08T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-09T20:00:00,1,1,0.0,26116907dee3,1416
2019-08-11T20:00:00,2,0,0.0,26116907dee3,1416
2019-08-15T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-16T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-17T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-19T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-20T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-22T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-23T20:00:00,1,0,0.0,26116907dee3,1416
2019-08-29T20:00:00,2,0,0.0,26116907dee3,1416
2019-08-30T20:00:00,2,0,0.0,26116907dee3,1416
2019-09-05T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-08T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-10T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-11T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-12T20:00:00,2,1,0.0,26116907dee3,1416
2019-09-14T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-17T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-19T20:00:00,2,0,0.0,26116907dee3,1416
2019-09-24T20:00:00,2,2,0.0,26116907dee3,1416
2019-09-25T20:00:00,2,0,0.0,26116907dee3,1416
2019-09-26T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-28T20:00:00,1,0,0.0,26116907dee3,1416
2019-09-30T20:00:00,1,0,0.0,26116907dee3,1416
2019-10-01T20:00:00,1,0,0.0,26116907dee3,1416
2019-10-02T20:00:00,1,0,0.0,26116907dee3,1416
2019-10-05T20:00:00,1,0,0.0,26116907dee3,1416
2019-10-09T20:00:00,2,0,0.0,26116907dee3,1416
2019-10-14T20:00:00,2,0,0.0,26116907dee3,1416
2019-10-15T20:00:00,1,0,0.141,26116907dee3,1416
2019-10-16T20:00:00,1,0,0.0,26116907dee3,1416
2019-10-17T20:00:00,1,0,0.0,26116907dee3,1416
2019-10-21T20:00:00,2,0,0.0,26116907dee3,1416
2019-10-27T20:00:00,4,3,0.0,26116907dee3,1416
2019-10-28T20:00:00,1,0,0.0,26116907dee3,1416
2019-10-29T20:00:00,1,1,0.0,26116907dee3,1416
2019-11-02T20:00:00,2,1,0.0,26116907dee3,1416
2019-11-04T19:00:00,2,0,0.0,26116907dee3,1416
2019-11-05T19:00:00,3,1,0.0,26116907dee3,1416
2019-11-06T19:00:00,1,0,0.0,26116907dee3,1416
2019-11-07T19:00:00,3,1,0.0,26116907dee3,1416
2019-11-10T19:00:00,1,1,0.0,26116907dee3,1416
2019-11-12T19:00:00,2,2,0.0,26116907dee3,1416
2019-11-16T19:00:00,1,0,0.199,26116907dee3,1416
2019-11-18T19:00:00,1,0,0.0,26116907dee3,1416
2019-11-21T19:00:00,2,2,0.0,26116907dee3,1416
2019-11-24T19:00:00,1,1,0.0,26116907dee3,1416
2019-12-03T19:00:00,1,1,0.0,26116907dee3,1416
2019-12-08T19:00:00,2,1,0.0,26116907dee3,1416
2019-12-12T19:00:00,1,1,0.0,26116907dee3,1416
2019-12-16T19:00:00,2,0,0.0,26116907dee3,1416
2019-12-18T19:00:00,1,1,0.0,26116907dee3,1416
2019-12-21T19:00:00,0,0,0.0,26116907dee3,1416
2019-12-28T19:00:00,1,0,0.0,26116907dee3,1416
2019-12-30T19:00:00,1,0,0.0,26116907dee3,1416
2020-01-05T19:00:00,1,1,0.0,26116907dee3,1416
2020-01-11T19:00:00,2,1,0.0,26116907dee3,1416
2020-01-20T19:00:00,1,0,0.0,26116907dee3,1416
2020-01-24T19:00:00,1,0,0.0,26116907dee3,1416
2020-01-25T19:00:00,1,0,0.0,26116907dee3,1416
2020-01-27T19:00:00,2,2,0.0,26116907dee3,1416
2020-02-02T19:00:00,2,2,0.0,26116907dee3,1416
2020-02-03T19:00:00,1,0,0.0,26116907dee3,1416
2020-02-09T19:00:00,3,2,0.044,26116907dee3,1416
2020-02-10T19:00:00,2,2,0.0,26116907dee3,1416
2020-02-18T19:00:00,0,0,0.0,26116907dee3,1416
2020-02-22T19:00:00,2,0,0.0,26116907dee3,1416
2020-02-28T19:00:00,1,0,0.0,26116907dee3,1416
2020-03-01T19:00:00,2,1,0.0,26116907dee3,1416
2020-03-07T19:00:00,1,0,0.0,26116907dee3,1416
2020-03-08T20:00:00,1,0,0.0,26116907dee3,1416
2020-03-09T20:00:00,2,1,0.0,26116907dee3,1416
2020-03-10T20:00:00,2,1,0.0,26116907dee3,1416
2020-03-14T20:00:00,1,0,0.0,26116907dee3,1416
2020-03-31T20:00:00,1,1,0.0,26116907dee3,1416
2020-04-02T20:00:00,1,0,0.0,26116907dee3,1416
2020-04-03T20:00:00,1,0,0.0,26116907dee3,1416
2020-04-04T20:00:00,1,0,0.0,26116907dee3,1416
2020-04-06T20:00:00,1,1,0.0,26116907dee3,1416
2020-04-09T20:00:00,1,0,0.0,26116907dee3,1416
2020-04-13T20:00:00,1,1,0.0,26116907dee3,1416
2020-04-14T20:00:00,2,1,0.0,26116907dee3,1416
2020-04-17T20:00:00,1,0,0.0,26116907dee3,1416
2020-04-21T20:00:00,1,0,0.0,26116907dee3,1416
2020-04-28T20:00:00,1,1,0.0,26116907dee3,1416
2020-05-01T20:00:00,1,0,0.0,26116907dee3,1416
2020-05-05T20:00:00,1,0,0.0,26116907dee3,1416
2020-05-06T20:00:00,1,1,0.0,26116907dee3,1416
2020-05-13T20:00:00,1,1,0.0,26116907dee3,1416
2020-05-17T20:00:00,2,1,0.0,26116907dee3,1416
2020-05-18T20:00:00,1,1,0.0,26116907dee3,1416
2020-05-31T20:00:00,1,1,0.025,26116907dee3,1416
2020-06-04T20:00:00,1,0,0.0,26116907dee3,1416
2020-06-05T20:00:00,1,1,0.0,26116907dee3,1416
2020-06-08T20:00:00,1,1,0.0,26116907dee3,1416
2020-06-14T20:00:00,1,0,0.0,26116907dee3,1416
2020-06-21T20:00:00,1,0,0.0,26116907dee3,1416
2020-06-26T20:00:00,1,0,0.0,26116907dee3,1416
2020-06-30T20:00:00,1,0,0.0,26116907dee3,1416
2020-07-01T20:00:00,2,2,0.0,26116907dee3,1416
2020-07-02T20:00:00,1,1,0.0,26116907dee3,1416
2020-07-05T20:00:00,2,2,0.0,26116907dee3,1416
2020-07-07T20:00:00,1,0,0.0,26116907dee3,1416
2020-07-16T20:00:00,1,1,0.0,26116907dee3,1416
2020-07-27T20:00:00,1,1,0.0,26116907dee3,1416
2020-07-29T20:00:00,1,0,0.0,26116907dee3,1416
2020-08-04T20:00:00,1,0,0.0,26116907dee3,1416
2020-08-11T20:00:00,1,0,0.0,26116907dee3,1416
2020-08-26T20:00:00,1,1,0.0,26116907dee3,1416
2020-10-03T20:00:00,1,0,0.0,26116907dee3,1416
2020-10-04T20:00:00,2,0,0.0,26116907dee3,1416
2020-10-29T20:00:00,1,1,0.0,26116907dee3,1416
2020-10-30T20:00:00,0,0,0.0,26116907dee3,1416
2020-11-04T19:00:00,2,2,0.139,26116907dee3,1416
2021-01-10T19:00:00,1,1,0.0,26116907dee3,1416
2021-02-07T19:00:00,2,2,0.097,26116907dee3,1416
2021-02-20T19:00:00,1,1,0.0,26116907dee3,1416
2021-03-02T19:00:00,4,4,0.0,26116907dee3,1416
2021-03-04T19:00:00,1,1,0.0,26116907dee3,1416
2021-03-18T20:00:00,1,0,0.011,26116907dee3,1416
2021-03-25T20:00:00,1,0,0.0,26116907dee3,1416
2021-04-06T20:00:00,1,1,0.0,26116907dee3,1416
2021-04-08T20:00:00,1,0,0.0,26116907dee3,1416
2021-04-12T20:00:00,1,1,0.0,26116907dee3,1416
2021-04-13T20:00:00,1,0,0.0,26116907dee3,1416
2021-04-19T20:00:00,2,2,0.0,26116907dee3,1416
2021-05-05T20:00:00,1,0,0.0,26116907dee3,1416
2021-05-16T20:00:00,2,0,0.0,26116907dee3,1416
2021-05-20T20:00:00,1,0,0.0,26116907dee3,1416
2021-05-31T20:00:00,2,0,0.017,26116907dee3,1416
2021-06-28T20:00:00,1,0,0.0,26116907dee3,1416
2021-07-15T20:00:00,1,0,0.0,26116907dee3,1416
2021-07-20T20:00:00,2,0,0.0,26116907dee3,1416
2021-07-29T20:00:00,1,0,0.0,26116907dee3,1416
2021-08-25T20:00:00,1,0,0.0,26116907dee3,1416
2021-08-31T20:00:00,1,1,0.0,26116907dee3,1416
2021-09-16T20:00:00,1,0,0.0,26116907dee3,1416
2021-09-19T20:00:00,2,1,0.0,26116907dee3,1416
2021-10-01T20:00:00,1,0,0.0,26116907dee3,1416
2021-10-08T20:00:00,1,1,0.0,26116907dee3,1416
2021-10-09T20:00:00,1,1,0.0,26116907dee3,1416
2021-10-13T20:00:00,1,1,0.0,26116907dee3,1416
2021-10-28T20:00:00,1,0,0.0,26116907dee3,1416
2021-11-01T20:00:00,1,1,0.0,26116907dee3,1416
2021-11-05T20:00:00,1,0,0.0,26116907dee3,1416
2021-11-29T19:00:00,2,0,0.0,26116907dee3,1416
2021-12-04T19:00:00,2,0,0.0,26116907dee3,1416
2021-12-05T19:00:00,1,0,0.0,26116907dee3,1416
2021-12-30T19:00:00,1,0,0.0,26116907dee3,1416
2022-01-27T19:00:00,1,0,0.0,26116907dee3,1416
2022-01-29T19:00:00,1,0,0.0,26116907dee3,1416
2022-01-30T19:00:00,1,1,0.0,26116907dee3,1416
2022-02-10T19:00:00,1,1,0.0,26116907dee3,1416
2022-02-15T19:00:00,1,1,0.0,26116907dee3,1416
2022-02-18T19:00:00,3,3,0.0,26116907dee3,1416
2022-02-24T19:00:00,1,1,0.0,26116907dee3,1416
2022-02-28T19:00:00,1,1,0.0,26116907dee3,1416
2022-06-09T20:00:00,1,0,0.0,26116907dee3,1416
2022-07-06T20:00:00,1,0,0.0,26116907dee3,1416
2022-07-07T20:00:00,2,0,0.0,26116907dee3,1416
2022-08-05T20:00:00,1,0,0.0,26116907dee3,1416
2022-08-21T20:00:00,1,0,0.0,26116907dee3,1416
2022-08-28T20:00:00,1,0,0.0,26116907dee3,1416
2022-09-10T20:00:00,1,0,0.0,26116907dee3,1416
2022-09-24T20:00:00,0,0,0.0,26116907dee3,1416
2022-10-14T20:00:00,1,0,0.0,26116907dee3,1416
2018-12-17T19:00:00,56,9,0.0,9318d0876029,1416
2018-12-18T19:00:00,46,7,0.0,9318d0876029,1416
2018-12-19T19:00:00,10,2,0.0,9318d0876029,1416
2018-12-20T19:00:00,3,0,0.0,9318d0876029,1416
2018-12-21T19:00:00,1,0,0.0,9318d0876029,1416
2018-12-22T19:00:00,2,1,0.0,9318d0876029,1416
2018-12-23T19:00:00,2,1,0.0,9318d0876029,1416
2018-12-26T19:00:00,5,2,0.0,9318d0876029,1416
2018-12-27T19:00:00,7,3,0.0,9318d0876029,1416
2018-12-30T19:00:00,1,0,0.0,9318d0876029,1416
2018-12-31T19:00:00,1,0,0.0,9318d0876029,1416
2019-01-01T19:00:00,4,0,0.0,9318d0876029,1416
2019-01-02T19:00:00,2,0,0.0,9318d0876029,1416
2019-01-03T19:00:00,2,1,0.0,9318d0876029,1416
2019-01-06T19:00:00,7,3,0.0,9318d0876029,1416
2019-01-07T19:00:00,4,0,0.0,9318d0876029,1416
2019-01-08T19:00:00,1,0,0.0,9318d0876029,1416
2019-01-09T19:00:00,3,2,0.0,9318d0876029,1416
2019-01-10T19:00:00,2,0,0.0,9318d0876029,1416
2019-01-11T19:00:00,4,1,0.0,9318d0876029,1416
2019-01-12T19:00:00,1,1,0.0,9318d0876029,1416
2019-01-13T19:00:00,5,1,0.0,9318d0876029,1416
2019-01-14T19:00:00,1,0,0.0,9318d0876029,1416
2019-01-15T19:00:00,4,0,0.0,9318d0876029,1416
2019-01-16T19:00:00,5,0,0.0,9318d0876029,1416
2019-01-17T19:00:00,1,0,0.0,9318d0876029,1416
2019-01-18T19:00:00,2,0,0.0,9318d0876029,1416
2019-01-20T19:00:00,3,1,0.0,9318d0876029,1416
2019-01-21T19:00:00,1,0,0.0,9318d0876029,1416
2019-01-22T19:00:00,2,0,0.0,9318d0876029,1416
2019-01-23T19:00:00,2,1,0.0,9318d0876029,1416
2019-01-24T19:00:00,1,0,0.0,9318d0876029,1416
2019-01-25T19:00:00,4,2,0.0,9318d0876029,1416
2019-01-27T19:00:00,4,0,0.0,9318d0876029,1416
2019-01-28T19:00:00,5,2,0.0,9318d0876029,1416
2019-01-29T19:00:00,3,2,0.0,9318d0876029,1416
2019-01-31T19:00:00,5,2,0.0,9318d0876029,1416
2019-02-02T19:00:00,2,1,0.0,9318d0876029,1416
2019-02-03T19:00:00,5,2,0.0,9318d0876029,1416
2019-02-05T19:00:00,1,1,0.0,9318d0876029,1416
2019-02-06T19:00:00,10,4,0.0,9318d0876029,1416
2019-02-07T19:00:00,5,2,0.0,9318d0876029,1416
2019-02-09T19:00:00,2,1,0.0,9318d0876029,1416
2019-02-10T19:00:00,2,0,0.0,9318d0876029,1416
2019-02-11T19:00:00,3,0,0.0,9318d0876029,1416
2019-02-12T19:00:00,1,0,0.0,9318d0876029,1416
2019-02-13T19:00:00,2,0,0.0,9318d0876029,1416
2019-02-14T19:00:00,7,1,0.0,9318d0876029,1416
2019-02-16T19:00:00,1,0,0.0,9318d0876029,1416
2019-02-18T19:00:00,2,1,0.0,9318d0876029,1416
2019-02-19T19:00:00,2,0,0.0,9318d0876029,1416
2019-02-20T19:00:00,1,0,0.0,9318d0876029,1416
2019-02-21T19:00:00,5,3,0.0,9318d0876029,1416
2019-02-22T19:00:00,1,0,0.0,9318d0876029,1416
2019-02-23T19:00:00,1,0,0.0,9318d0876029,1416
2019-02-24T19:00:00,1,0,0.0,9318d0876029,1416
2019-02-25T19:00:00,1,1,0.0,9318d0876029,1416
2019-02-26T19:00:00,1,0,0.0,9318d0876029,1416
2019-02-27T19:00:00,2,1,0.0,9318d0876029,1416
2019-02-28T19:00:00,2,0,0.0,9318d0876029,1416
2019-03-01T19:00:00,1,1,0.0,9318d0876029,1416
2019-03-04T19:00:00,3,2,0.0,9318d0876029,1416
2019-03-05T19:00:00,7,4,0.0,9318d0876029,1416
2019-03-07T19:00:00,1,0,0.0,9318d0876029,1416
2019-03-10T20:00:00,2,0,0.0,9318d0876029,1416
2019-03-11T20:00:00,1,0,0.0,9318d0876029,1416
2019-03-12T20:00:00,3,1,0.0,9318d0876029,1416
2019-03-13T20:00:00,3,1,0.0,9318d0876029,1416
2019-03-17T20:00:00,4,1,0.0,9318d0876029,1416
2019-03-18T20:00:00,1,0,0.0,9318d0876029,1416
2019-03-19T20:00:00,3,0,0.0,9318d0876029,1416
2019-03-21T20:00:00,4,0,0.0,9318d0876029,1416
2019-03-22T20:00:00,2,2,0.0,9318d0876029,1416
2019-03-24T20:00:00,1,0,0.0,9318d0876029,1416
2019-03-25T20:00:00,1,0,0.0,9318d0876029,1416
2019-03-31T20:00:00,2,1,0.0,9318d0876029,1416
2019-04-01T20:00:00,2,1,0.0,9318d0876029,1416
2019-04-02T20:00:00,1,0,0.0,9318d0876029,1416
2019-04-03T20:00:00,1,0,0.0,9318d0876029,1416
2019-04-07T20:00:00,2,0,0.0,9318d0876029,1416
